custom_id,text,text_cleaned,label,domain
kas019007kas,"Өте керемет, тез қызады.Алуға кеңес беремін.",өте керемет тез қызады алуға кеңес беремін,1,market
pla134353pla,"Өте нашар программа. Тартпай ақ қойыңдар. Скачать етпейді, рекламасы көп.",өте нашар программа тартпай ақ қойыңдар скачать етпейді рекламасы көп,0,appstore
pla094211pla,Маган ұнайды ака бершы,маган ұнайды ака бершы,0,appstore
kas011812kas,"Жақсы, ыңғайлы, сапасы ақшасына сай.Осы әлсіздеу екен.",жақсы ыңғайлы сапасы ақшасына сай осы әлсіздеу екен,1,market
pla119583pla,лайк маган оте катты унады!,лайк маган оте катты унады,1,appstore
kas025444kas,"Өте қатты ұнады маған. Өте ыңғайлы коляска, еш өкінбеймін алғаныма.",өте қатты ұнады маған өте ыңғайлы коляска еш өкінбеймін алғаныма,1,market
pla097752pla,Жүктеп жатрмн егер жақсы болса 5 жұлдыз орысша пять звёзд деп атайды.,жүктеп жатрмн егер жақсы болса 5 жұлдыз орысша пять звёзд деп атайды,1,appstore
kas022869kas,"Babydryshop дукенине үлкен алғыс! Доставка жылдам, өте жауапты. 3ші рет алып отырмын, супер мягкие трусики.",babydryshop дукенине үлкен алғыс доставка жылдам өте жауапты 3ші рет алып отырмын супер мягкие трусики,1,market
pla089490pla,1) Ойын графика 2) Машиналр,1 ойын графика 2 машиналр,1,appstore
pla059836pla,AMG зын соз жок,amg зын соз жок,1,appstore
kas014792kas,"Өте сапалы айна. Жақсы балдар рахмет, сау болыңыздар.",өте сапалы айна жақсы балдар рахмет сау болыңыздар,1,market
pla074779pla,күшті ойн маған қыызық,күшті ойн маған қыызық,1,appstore
pla115214pla,Jaksi tusiredi,jaksi tusiredi,1,appstore
pla005265pla,Рун ойын қызық ішкім білмейтін бак тауып алдым тобеге серіре берсең котерілет айақпен секірсең де котерілет чит онай жазасың дажы 900$баға берем,рун ойын қызық ішкім білмейтін бак тауып алдым тобеге серіре берсең котерілет айақпен секірсең де котерілет чит онай жазасың дажы 900 баға берем,1,appstore
gis002515gis,"Кызым ауырып рвота,понос болып тускенбиз. Медсестралар өте грубый. Кызым 9 айлык кататер коя алмайды өздері ещё бала колы ауырганы үшін жылап мазасызданса айкайлайды. Шай ішіп отыра береді спокойно звонок басып шакырсан келмейді. Постка барсан 2 медсестра бір-бірімен ангиме айтып отырады. Медсестра кыздан смесь акелип беруін сураганымда постта телефон карап отыр смена тапсырып койгам казир медсестра өзі келип акеледі дейді. Сонда бул больницаның бастыктары кайда карап отыр. ",кызым ауырып рвота понос болып тускенбиз медсестралар өте грубый кызым 9 айлык кататер коя алмайды өздері ещё бала колы ауырганы үшін жылап мазасызданса айкайлайды шай ішіп отыра береді спокойно звонок басып шакырсан келмейді постка барсан 2 медсестра бір бірімен ангиме айтып отырады медсестра кыздан смесь акелип беруін сураганымда постта телефон карап отыр смена тапсырып койгам казир медсестра өзі келип акеледі дейді сонда бул больницаның бастыктары кайда карап отыр,0,mapping
pla042821pla,Вапше ұнамады мал екен,вапше ұнамады мал екен,1,appstore
pla130159pla,Өтте жақсы ыңғайлы,өтте жақсы ыңғайлы,1,appstore
pla080073pla,Бес жұлдыз берем өте керемет ойын 😘😘😘😘,бес жұлдыз берем өте керемет ойын,1,appstore
pla053589pla,"Бұл жүйе өте керемет, экзамендерге дайындалуға көмектеседі.",бұл жүйе өте керемет экзамендерге дайындалуға көмектеседі,1,appstore
pla078996pla,Керемет маған бұл ойын ұнады 😙😙😉,керемет маған бұл ойын ұнады,1,appstore
kit005371kit,"салеметсизбе , 3 ші томы қайда сонда?",салеметсизбе 3 ші томы қайда сонда,1,bookstore
kas015634kas,Бізге көп көмектесті.,бізге көп көмектесті,1,market
pla003232pla,Орташа бағдарлама екен,орташа бағдарлама екен,0,appstore
pla034380pla,Өте керемет маған осы starMarker ұнайды басқаларына қарағанына,өте керемет маған осы starmarker ұнайды басқаларына қарағанына,1,appstore
pla088497pla,Өте қызық ОЙЫН.бірақ дым қызық емес,өте қызық ойын бірақ дым қызық емес,1,appstore
pla074433pla,Brawl Stars маған ұнайды,brawl stars маған ұнайды,0,appstore
pla058726pla,Өте жақсы ұнады. Рахмет сізге көп рахмет,өте жақсы ұнады рахмет сізге көп рахмет,1,appstore
pla101694pla,Жақсы бірақ азан шақырмайды,жақсы бірақ азан шақырмайды,1,appstore
gis001372gis,"Әдемі ғимарат, бірақ жолаушылар легі аздау.",әдемі ғимарат бірақ жолаушылар легі аздау,1,mapping
pla109321pla,Алла разы болсын сиздерге .Керемет отинемин енди МУГАЛИМ САНИды шыгарсаныздар коп адамга сауаптарыныз тиер еды,алла разы болсын сиздерге керемет отинемин енди мугалим саниды шыгарсаныздар коп адамга сауаптарыныз тиер еды,1,appstore
pla050112pla,күшті программа 👍👌 осы прграмманың арқасында қыздарым беске шықты,күшті программа осы прграмманың арқасында қыздарым беске шықты,1,appstore
kit001787kit,Keremet shygarma eken,keremet shygarma eken,1,bookstore
pla049860pla,"Керемет. Өте ыңғайлы, қолайлы. Алла разы болсын.",керемет өте ыңғайлы қолайлы алла разы болсын,1,appstore
pla018855pla,Тик ток менің өмірімді өзгертті сендерге рахмет,тик ток менің өмірімді өзгертті сендерге рахмет,1,appstore
pla083070pla,СУРЕТШІЛЕРІ,суретшілері,1,appstore
pla085296pla,Супер ойын екен ойнаңыздар керемет мен өзім 5бал бердім скачат етіп алыңыздарб,супер ойын екен ойнаңыздар керемет мен өзім 5бал бердім скачат етіп алыңыздарб,1,appstore
pla118525pla,Не біла банына қотағм шеш мə шатрулетка 🖕🖕 мə мə 🖕🖕,не біла банына қотағм шеш мə шатрулетка мə мə,0,appstore
pla006772pla,Маған қатты ұнады (\_/) ( •.•) />,маған қатты ұнады _,1,appstore
pla099577pla,"Ойын өте жақсы, бірақ әріптер қойылатын тор көздердің түсін өзгертсеңіздер тіпті керемет болатын еді",ойын өте жақсы бірақ әріптер қойылатын тор көздердің түсін өзгертсеңіздер тіпті керемет болатын еді,1,appstore
pla111948pla,Колдану киын оте,колдану киын оте,0,appstore
pla061525pla,Бұл ойын менің жақсы көретін ойыным Мен бұны жақсы көремін,бұл ойын менің жақсы көретін ойыным мен бұны жақсы көремін,1,appstore
pla084837pla,Маған қатты ұнады күшті маладес 🤗,маған қатты ұнады күшті маладес,1,appstore
pla105719pla,Молодец Алладан кайтсын,молодец алладан кайтсын,1,appstore
kas007966kas,"Мен ТВ-ға жалғанатын деп ойлаппын, ноутбукке арналған екен. Бірақ тауардын өзі керемет, жақсы жұмыс жасайды.",мен тв ға жалғанатын деп ойлаппын ноутбукке арналған екен бірақ тауардын өзі керемет жақсы жұмыс жасайды,1,market
pla074181pla,Керемет ойын бірақ бір минус бар ұзақ оқтап тұрады өтініш осыны алып тастандаршы,керемет ойын бірақ бір минус бар ұзақ оқтап тұрады өтініш осыны алып тастандаршы,1,appstore
pla014243pla,Қызық ия ұнады,қызық ия ұнады,1,appstore
pla087300pla,ұнады заң👍👍👍👍👍👍,ұнады заң,1,appstore
kas021368kas,"Духовканың сырты әдемі өте, бірақ ішіне келсек... Өте кішкентай. Енді өкініп отырмын.",духовканың сырты әдемі өте бірақ ішіне келсек өте кішкентай енді өкініп отырмын,0,market
pla116255pla,Күштігой 😍😍😍😍😍😍😍😍😘🤩🤩🤩,күштігой,1,appstore
kas006634kas,"Менің көңілімнен шықты. Жұмыс жасайтын ноутбук, барлық жағынан супер.",менің көңілімнен шықты жұмыс жасайтын ноутбук барлық жағынан супер,1,market
kit003579kit,Куштыы😍 Бауыржан Момышұлы осындай кушты китап жазад деп ойламаппн😍❤,куштыы бауыржан момышұлы осындай кушты китап жазад деп ойламаппн,1,bookstore
pla035428pla,Алдындары интернет арқылы тартатынмын қазір оңай болды өте жақсы,алдындары интернет арқылы тартатынмын қазір оңай болды өте жақсы,1,appstore
pla134707pla,"Қолдануға ыңғайлы. Маған ұнады. Тетіктерін басу да, табу да оңай. Тек қазақшасы шықса деймін",қолдануға ыңғайлы маған ұнады тетіктерін басу да табу да оңай тек қазақшасы шықса деймін,1,appstore
pla059280pla,Керемет іш пыспаит,керемет іш пыспаит,1,appstore
pla053111pla,Нет жоқ жаман,нет жоқ жаман,0,appstore
pla118530pla,Білә бан бере береды зай бал,білә бан бере береды зай бал,0,appstore
pla095981pla,Бұл ойын маған қатты ұнады. Бұл ойынныңда ережесіде жақсы осы ойынды шығарған адамға рахмет. Даии берсин деп тілеймін.,бұл ойын маған қатты ұнады бұл ойынныңда ережесіде жақсы осы ойынды шығарған адамға рахмет даии берсин деп тілеймін,1,appstore
kas002423kas,"Бетті қурғатпайды, маған ұнады.",бетті қурғатпайды маған ұнады,1,market
pla015117pla,Көшіріл зайбал,көшіріл зайбал,1,appstore
pla034511pla,Жақсы екеен,жақсы екеен,1,appstore
pla115540pla,Салембердік,салембердік,1,appstore
pla117556pla,предложенме маған унады,предложенме маған унады,1,appstore
pla029117pla,Бәрі ок,бәрі ок,1,appstore
pla034883pla,Керемет жинақ екен,керемет жинақ екен,1,appstore
kas006942kas,"Жақсы планшет, тез жұмыс жасайды. Қызыма өте ұнады.",жақсы планшет тез жұмыс жасайды қызыма өте ұнады,1,market
pla000206pla,Жарнама өте көп...,жарнама өте көп,0,appstore
pla025425pla,Салеметсизбе. Неге онлайн аркылы кредит отказ келе береди. Ай сайын кредит тойлеп отырмын. Акшалай алайын деген едим,салеметсизбе неге онлайн аркылы кредит отказ келе береди ай сайын кредит тойлеп отырмын акшалай алайын деген едим,1,appstore
pla005574pla,Катты,катты,1,appstore
pla035419pla,"Керемет,бирак тамада деген ан жок эндшпил дын",керемет бирак тамада деген ан жок эндшпил дын,1,appstore
pla040786pla,Керемет өте жақсы болды кім қоңырау шалып тұрғанын білесің,керемет өте жақсы болды кім қоңырау шалып тұрғанын білесің,1,appstore
pla131005pla,Ен жаксы оын маган унеды ❤️👌👌👌👍👍👍👍👍оте жаксы прагра мган оте унады сендерге осыны тартыбалуунуз керек арине ютуберлерге Явам саветую ютуберы👍,ен жаксы оын маган унеды оте жаксы прагра мган оте унады сендерге осыны тартыбалуунуз керек арине ютуберлерге явам саветую ютуберы,1,appstore
pla091949pla,өте керемет бірақ варсаны ашалмадым,өте керемет бірақ варсаны ашалмадым,1,appstore
pla046374pla,Машаллаһ Алла разы болсын сіздерге өте керемет дами беріңіздер,машаллаһ алла разы болсын сіздерге өте керемет дами беріңіздер,1,appstore
kas003834kas,"Өте керемет өнім, көңілімнен шықты. Айтқан уақытынан бұрын жеткізіп берді.",өте керемет өнім көңілімнен шықты айтқан уақытынан бұрын жеткізіп берді,1,market
pla121923pla,Оте керемет барлыгы унады,оте керемет барлыгы унады,1,appstore
pla110597pla,"Отандық әрине жақсы,бiрақ кемшiлiгi өте көп.",отандық әрине жақсы бiрақ кемшiлiгi өте көп,0,appstore
pla090071pla,Керемет түсін ікті,керемет түсін ікті,1,appstore
pla022011pla,Каспийгольдтан артығы жоқ,каспийгольдтан артығы жоқ,1,appstore
pla119639pla,маган каты ұнады керемет əсер алдым,маган каты ұнады керемет əсер алдым,1,appstore
kas017732kas,"Өте қатты тартып, тазалайды. Бағасы арзан болғанымен, өте жақсы тазартады. Қымбат, Вт жоғары шаңсорғыштар бұлай тазаламаған болатын.",өте қатты тартып тазалайды бағасы арзан болғанымен өте жақсы тазартады қымбат вт жоғары шаңсорғыштар бұлай тазаламаған болатын,1,market
pla134768pla,Маған барлық видеоларымды тамаша етіп жасауға мүмкіндік берді. Сондықтан оны 5 жұлдызшасымен бағаладым.,маған барлық видеоларымды тамаша етіп жасауға мүмкіндік берді сондықтан оны 5 жұлдызшасымен бағаладым,1,appstore
gis002550gis,"Роддом үлкен, кунде бирнеше әйел босанады екен. Арине ондай кезде ким уйинде жата берсин, сол жерде жаналык кутип жургендер де жеткиликти. Кейбиреулери тан атканша журулерине тура келеди. Сол кезде куту залын кузетши есигин бекитип алып, ози гана және сантехник электриктер жатады екен. Ал қарапайым халык, жасы бар, карісі бар барлығы тан атканша далада журеди екен. Сонда бул ғимарат кімге қызмет етеді. Мына заманда неге халыққа жағдай жасалмайды? Астана суык кала ғой. Тун де салқын. Тамбур да немесе даладағы орындықтарда жаурап отырған казак азаматтарын көресіз.ал куту залын, құлыптап корме жасап қойған.",роддом үлкен кунде бирнеше әйел босанады екен арине ондай кезде ким уйинде жата берсин сол жерде жаналык кутип жургендер де жеткиликти кейбиреулери тан атканша журулерине тура келеди сол кезде куту залын кузетши есигин бекитип алып ози гана және сантехник электриктер жатады екен ал қарапайым халык жасы бар карісі бар барлығы тан атканша далада журеди екен сонда бул ғимарат кімге қызмет етеді мына заманда неге халыққа жағдай жасалмайды астана суык кала ғой тун де салқын тамбур да немесе даладағы орындықтарда жаурап отырған казак азаматтарын көресіз ал куту залын құлыптап корме жасап қойған,0,mapping
pla068710pla,Бул тез тартылмайд не пəле,бул тез тартылмайд не пəле,0,appstore
map003612map,Лағманын жеу үшін достарыммен жиі барамыз,лағманын жеу үшін достарыммен жиі барамыз,1,mapping
pla021941pla,Керемет үйде отырып төлем жасай бересін.👍,керемет үйде отырып төлем жасай бересін,1,appstore
pla066894pla,Өте қуаныштымын! Өте керемет 🤘ойын екен,өте қуаныштымын өте керемет ойын екен,1,appstore
kas019053kas,Өте әдемі және өз бағасына тұрады.,өте әдемі және өз бағасына тұрады,1,market
pla092790pla,Id қос керек досымыз бен ойнау газ,id қос керек досымыз бен ойнау газ,1,appstore
fli000607fli,қызықты әрі пайдалы кітап,қызықты әрі пайдалы кітап,1,market
kas022419kas,"Агушаны балалар сүйсініп жейді, сапасы керемет.",агушаны балалар сүйсініп жейді сапасы керемет,1,market
pla104007pla,Құранның аудиосы болғанда тіптен жақсы болар еді,құранның аудиосы болғанда тіптен жақсы болар еді,1,appstore
pla051408pla,Ашылмайт бот🙄😒,ашылмайт бот,0,appstore
kit002209kit,Бұл жазушы керемет қой әрқашан),бұл жазушы керемет қой әрқашан,1,bookstore
pla028843pla,Жаксы колайлы,жаксы колайлы,1,appstore
pla028763pla,"казир коремин,,, коммент сосын",казир коремин коммент сосын,1,appstore
pla076668pla,Қара қатынды кездестірдім,қара қатынды кездестірдім,1,appstore
pla026098pla,Тамаша банк жасасын Каспий банк Каспий карапайым адамдар ушын,тамаша банк жасасын каспий банк каспий карапайым адамдар ушын,1,appstore
pla040658pla,Жаксы программа екен рахмет маган унады,жаксы программа екен рахмет маган унады,1,appstore
pla062384pla,Банктегі бонус дебет картасына автоматты түрде лақтырылса жақсы болар еді.,банктегі бонус дебет картасына автоматты түрде лақтырылса жақсы болар еді,0,appstore
pla004314pla,Е малдар🐐🐑🐏 неге жазгызбайсындар😠✊👊,е малдар неге жазгызбайсындар,1,appstore
pla033105pla,Бот бот деп неге шыға береді басқа адамға жассам,бот бот деп неге шыға береді басқа адамға жассам,1,appstore
kas008504kas,Керемет. Рақмет.,керемет рақмет,1,market
kit000829kit,Ой біләә ма? Неге тегін емес бір оқи қояйық десек осығой дұрыс болмады мына тірлік,ой біләә ма неге тегін емес бір оқи қояйық десек осығой дұрыс болмады мына тірлік,0,bookstore
pla049659pla,Құдайдың атын білген пайдалы ❤️❤️❤️,құдайдың атын білген пайдалы,1,appstore
pla021830pla,"Қазақша түсінбейді звандағанда. Орысша сөйлеп, түсінбей телефонды тастайды",қазақша түсінбейді звандағанда орысша сөйлеп түсінбей телефонды тастайды,0,appstore
pla108092pla,Ма Ша Аллах жаксы шыгарган екен,ма ша аллах жаксы шыгарган екен,1,appstore
pla070773pla,Күшті super 👍👍👍👍👍👍👍👍,күшті super,1,appstore
pla023099pla,Каспий агам жаксы гой!😍,каспий агам жаксы гой,1,appstore
pla121736pla,Өте керемет праграмма тамаша қазақша пернетақта іздеп едім🥰🥰🥰🥰🥰🥰♥♥♥♥😍өте керемет маған көмегі тиді😍😘😘😱😱🤩🤩🤤🤤💔тіпті перевотчигі бар,өте керемет праграмма тамаша қазақша пернетақта іздеп едімөте керемет маған көмегі тидітіпті перевотчигі бар,1,appstore
pla023247pla,Саламатсыз ба мен кредитиди уақытында толеймин неге кредит шыкпайды,саламатсыз ба мен кредитиди уақытында толеймин неге кредит шыкпайды,0,appstore
kas020810kas,Көп орын алмайды Дизайны жақсы! Жеңіл. Жақсы суытады.Екі жақ жаны ыстық болып тұрады үнемі.,көп орын алмайды дизайны жақсы жеңіл жақсы суытады екі жақ жаны ыстық болып тұрады үнемі,1,market
pla107942pla,Jaksy jasagansyzdar. Tek oboiga tagy suretter endirilse?,jaksy jasagansyzdar tek oboiga tagy suretter endirilse,1,appstore
pla094638pla,Кушти П,кушти п,1,appstore
kas002947kas,"Жақсы маска. Маған бір жұганнан ұнады. Кепкен соң шашын әдемі жалтырап тұрады, жақсы таралады.",жақсы маска маған бір жұганнан ұнады кепкен соң шашын әдемі жалтырап тұрады жақсы таралады,1,market
pla034493pla,Тамаша əндер,тамаша əндер,1,appstore
pla051963pla,Блмим енді көрем оқп,блмим енді көрем оқп,1,appstore
pla030040pla,1 жылға акшасын алды и ещё ай сайын акшасын және алып отыр. Калай токтатса болады,1 жылға акшасын алды и ещё ай сайын акшасын және алып отыр калай токтатса болады,0,appstore
pla096628pla,"Бұл ойын өте керемет.Миыңды жатықтырады,пайдалы және өз қалаған затыңды ала аласын.Бірақ сен ақыл жинауың керек.Сондықтан достым тезірек осы ойынды жазып ал!Әйтпесе қалып қоясын!Сәттілік🙃",бұл ойын өте керемет миыңды жатықтырады пайдалы және өз қалаған затыңды ала аласын бірақ сен ақыл жинауың керек сондықтан достым тезірек осы ойынды жазып ал әйтпесе қалып қоясын сәттілік,1,appstore
pla118578pla,Ананың ішінде барлығы говнооо,ананың ішінде барлығы говноо,0,appstore
pla125283pla,Бәріңе рақмет осындай шығарғандарыңа мен сол үшін 5 жұлдыз қоямын,бәріңе рақмет осындай шығарғандарыңа мен сол үшін 5 жұлдыз қоямын,1,appstore
kas016327kas,Өте жақсы тонометр. Анама ұнады. Рахмет Каспи және Сулпак.,өте жақсы тонометр анама ұнады рахмет каспи және сулпак,1,market
kas020092kas,"Керемет, алғаныма еш өкінбеймін.",керемет алғаныма еш өкінбеймін,1,market
pla006602pla,Бұл өте керемет,бұл өте керемет,1,appstore
kas028326kas,Уақытынан бұрын келді. Дөңгелекке әңгіме жоқ.,уақытынан бұрын келді дөңгелекке әңгіме жоқ,1,market
kas016982kas,Дәмді.Тез жеткізілді. Ұсынамын.,дәмді тез жеткізілді ұсынамын,1,market
pla068135pla,себеби мен жендим барин,себеби мен жендим барин,1,appstore
pla001188pla,Өте өте керемет оиын,өте өте керемет оиын,1,appstore
pla122401pla,Бұл пернетақта өте керемет фон жүктеу болады. Керемт стикерлер бар немесе өзің қалаған стикер жасасаң болады. Осы приложенияны жүктеп алыңыздар өте керемет! 💯,бұл пернетақта өте керемет фон жүктеу болады керемт стикерлер бар немесе өзің қалаған стикер жасасаң болады осы приложенияны жүктеп алыңыздар өте керемет,1,appstore
pla037699pla,Өте күшті маған ұнады енді осыған сурет салам,өте күшті маған ұнады енді осыған сурет салам,1,appstore
pla124485pla,Мен бес жұлдыз қойдым бір ақ ана бтсті алып тастаныстаршы өтініш 🙂🙂,мен бес жұлдыз қойдым бір ақ ана бтсті алып тастаныстаршы өтініш,1,appstore
pla046169pla,"Алла разы болсын Сіздерге Өте керемет, Бәрі Түсінікті",алла разы болсын сіздерге өте керемет бәрі түсінікті,1,appstore
kas011343kas,"Жақсы, сапалы құрал сайман, уақытынан бұрын келді.",жақсы сапалы құрал сайман уақытынан бұрын келді,1,market
pla087310pla,Дым емес Екен тартпандар,дым емес екен тартпандар,0,appstore
gis003956gis,"Қымбат зат екен! Бір тісті жулу үшін 20000 теңге, емдеуге кем дегенде 50000 теңге",қымбат зат екен бір тісті жулу үшін 200 теңге емдеуге кем дегенде 500 теңге,0,mapping
pla056668pla,"взлом болу үшін гуглға модные томагочики вк деп жазу керек,потом ен бірінші тұрған ды басып,найтиге Toca boca деп ағылшынша жазу керек,скачать дегенді басандар наш телеграм дап тұрады оны баспаймыз,секундтын аяқталғанын куту керек,скачать дегенді басамыз и параметлерден загрузки дегенді басып тока бока дегенді басып бәріне ия дегенді басамыз и ұзақ загрузка болады.и кіреді,егерде менің айтқанымнан түсінбесіңіздер,ютубқа Mary toca деп жазып онын каналына кіріп,астыннан ізде,тока бока деп турад со",взлом болу үшін гуглға модные томагочики вк деп жазу керек потом ен бірінші тұрған ды басып найтиге toca boca деп ағылшынша жазу керек скачать дегенді басандар наш телеграм дап тұрады оны баспаймыз секундтын аяқталғанын куту керек скачать дегенді басамыз и параметлерден загрузки дегенді басып тока бока дегенді басып бәріне ия дегенді басамыз и ұзақ загрузка болады и кіреді егерде менің айтқанымнан түсінбесіңіздер ютубқа mary toca деп жазып онын каналына кіріп астыннан ізде тока бока деп турад со,1,appstore
kas005354kas,"Өте сапалы, керемет, буйырса тағы да тапсырыс берем.",өте сапалы керемет буйырса тағы да тапсырыс берем,1,market
kas022517kas,"Сапалы, балаға ыңғайлы. Жақсы дүкен.",сапалы балаға ыңғайлы жақсы дүкен,1,market
pla009292pla,Жаксы ойын жазған адамға кызыкты болгай,жаксы ойын жазған адамға кызыкты болгай,1,appstore
kas005763kas,"Бесеуіде суреттегідей болмаса да әдемі, қанық түсті.Каспиге рахмет. Енді жейделеріне тапсырыс беремін.",бесеуіде суреттегідей болмаса да әдемі қанық түсті каспиге рахмет енді жейделеріне тапсырыс беремін,1,market
pla130301pla,Ыңғайлы. Үйде отырып брон жасап койдым . Кешке Алла жазса шығамыз.,ыңғайлы үйде отырып брон жасап койдым кешке алла жазса шығамыз,1,appstore
pla072904pla,Маладес братичка кім шығармада зор екен,маладес братичка кім шығармада зор екен,1,appstore
pla043965pla,"Ассаламуағалейкум! Әлхамдулилла, керемет қосымша!",ассаламуағалейкум әлхамдулилла керемет қосымша,1,appstore
pla069026pla,Сәйгүлік көрем мінем де ша бам да анғар лар асып,сәйгүлік көрем мінем де ша бам да анғар лар асып,1,appstore
kas000784kas,"Керемет, өте ыңғайлы, 5 адамға орын жетеді.",керемет өте ыңғайлы 5 адамға орын жетеді,1,market
pla065142pla,Жаман себебі үйге кіргым келед,жаман себебі үйге кіргым келед,0,appstore
pla032462pla,Жақсы. Жұмыстарыңызға сәттілік,жақсы жұмыстарыңызға сәттілік,1,appstore
pla101829pla,Маған ұнады мұсылмандарға ең керекті дүние екен әсіресе салауаттары рахмеет сіздерге Аллам сауаптан еселеп жазсын🤲,маған ұнады мұсылмандарға ең керекті дүние екен әсіресе салауаттары рахмеет сіздерге аллам сауаптан еселеп жазсын,1,appstore
pla133776pla,жаксы колдануға ынғайлы,жаксы колдануға ынғайлы,1,appstore
pla089311pla,Казакч а кылуу керек,казакч а кылуу керек,1,appstore
pla071294pla,super ойын,super ойын,1,appstore
pla001581pla,Мал ешак мна ойын ойналмайды,мал ешак мна ойын ойналмайды,0,appstore
kas002491kas,"Өте керемет өнім. Маған қатты ұнады, бәріне қолданып көруге кеңес берер едім. Сыйлығын қосып беріпті, рақмет көп-көп.",өте керемет өнім маған қатты ұнады бәріне қолданып көруге кеңес берер едім сыйлығын қосып беріпті рақмет көп көп,1,market
pla070889pla,Күшті керемет😍😍😎😎😎😈😈красапчик☺☺,күшті кереметкрасапчик,1,appstore
pla074090pla,Интернет сыз болсаң😡,интернет сыз болсаң,0,appstore
pla054406pla,Артады,артады,1,appstore
kas003248kas,"Жақсы, күшті деп айта алмаймын.",жақсы күшті деп айта алмаймын,1,market
pla018265pla,Кірсең шыға алмайсыңғо найс,кірсең шыға алмайсыңғо найс,1,appstore
kas001193kas,Сапасы жаман емес. Алғанымда қуанып едім.Балам бір рет жаттығу жасап еді. Дақтар пайда болды.,сапасы жаман емес алғанымда қуанып едім балам бір рет жаттығу жасап еді дақтар пайда болды,1,market
pla099432pla,Бул ойын оте кушты тагыда кобирек логиклык ойындар косыныздаршы отиниш,бул ойын оте кушты тагыда кобирек логиклык ойындар косыныздаршы отиниш,1,appstore
kas025157kas,"Жақсы, бізге ұнады, тез арада жеткізіп берді. Рахмет.",жақсы бізге ұнады тез арада жеткізіп берді рахмет,1,market
pla038245pla,Неге бұрынғы 45 тің жолын өзгертіп тастаған бұл барлық достық тұрғындардың қиыншылығы болды соны қайтадан орнына қайтіп келтіріңіші рахмет,неге бұрынғы 45 тің жолын өзгертіп тастаған бұл барлық достық тұрғындардың қиыншылығы болды соны қайтадан орнына қайтіп келтіріңіші рахмет,1,appstore
pla105208pla,Бір Алла разы болсын шығарған атсалысқан адамдарға,бір алла разы болсын шығарған атсалысқан адамдарға,1,appstore
pla124060pla,Программа күшті екен ғой,программа күшті екен ғой,0,appstore
pla085111pla,Керемет игра,керемет игра,0,appstore
kas012227kas,Қолға кіиюуге ыңғайлы. Пайдаланып үлгірмедім.,қолға кіиюуге ыңғайлы пайдаланып үлгірмедім,1,market
pla035537pla,Keremet magan unadi,keremet magan unadi,1,appstore
pla073810pla,Маған қатты ұнады қайы ойын,маған қатты ұнады қайы ойын,1,appstore
pla069583pla,Күн,күн,1,appstore
pla104759pla,Ким ойлап тапса да Аллаһтың нұры жаусын әмин,ким ойлап тапса да аллаһтың нұры жаусын әмин,1,appstore
pla127091pla,"Óte keremet zat. Naqty, týsinikti, paıdaly. JARAISYŃDAR 👍👍👍",o te keremet zat naqty ty sinikti paıdaly jaraisyn dar,1,appstore
map000126map,"Бәрі дәмді, отбасымен барып тамақтанып, балаларды ойнатып келетін жер. Тек, тарлау екен. Кешке немесе демалыс күндері адам көп. Орын табу қиын.",бәрі дәмді отбасымен барып тамақтанып балаларды ойнатып келетін жер тек тарлау екен кешке немесе демалыс күндері адам көп орын табу қиын,1,mapping
pla031006pla,"Топастар малсындаргои ,тупои",топастар малсындаргои тупои,0,appstore
pla066570pla,Ақымақтар бүл ойын шайтан емес,ақымақтар бүл ойын шайтан емес,1,appstore
pla067216pla,Бұл күшті ойын екен 4адам ойнай алады 100 пайыз керемет !,бұл күшті ойын екен 4адам ойнай алады 100 пайыз керемет,1,appstore
pla061955pla,Маған менеджер Алимбаева Айгеримнин қызмет көрсетуы ұнады,маған менеджер алимбаева айгеримнин қызмет көрсетуы ұнады,1,appstore
pla126249pla,Өте кемремет өзыңың сүрыты койаласы,өте кемремет өзыңың сүрыты койаласы,0,appstore
pla107099pla,Неге намаз уақытын кешігіп көрсетеді?Ақтау қаласы,неге намаз уақытын кешігіп көрсетеді ақтау қаласы,1,appstore
pla016662pla,Маған қатты ұнады 5балл,маған қатты ұнады 5балл,1,appstore
pla023093pla,Айтпа,айтпа,1,appstore
kas028339kas,"Жақсы, алған күні мұзды қырға шығып көрдім, шығып кетті ойланғанда жоқ. Алуға болады.",жақсы алған күні мұзды қырға шығып көрдім шығып кетті ойланғанда жоқ алуға болады,1,market
pla108885pla,Ассалаумағалейкум алдыңғы версиясына үйреніп қалған едік . Аудио тыңдау қосылыпты базар жоқ бірəқ оны сатып алу керек екен,ассалаумағалейкум алдыңғы версиясына үйреніп қалған едік аудио тыңдау қосылыпты базар жоқ бірəқ оны сатып алу керек екен,1,appstore
pla037863pla,Суретін қайта қайта қимылдатып салу қиын,суретін қайта қайта қимылдатып салу қиын,1,appstore
gis003260gis,Майлары багасына сай сапалы екен.алдын баска май куйып журетин едим.енди Енига оттим.рахмет жигиттер,майлары багасына сай сапалы екен алдын баска май куйып журетин едим енди енига оттим рахмет жигиттер,1,mapping
pla122994pla,Мен бес жұлдыз бастым неге десеңдер осы приложени минис много,мен бес жұлдыз бастым неге десеңдер осы приложени минис много,1,appstore
pla088695pla,Супер.ойын деп осыны айт.,супер ойын деп осыны айт,1,appstore
